,property_type,id
0,Aparthotel,1
1,Apartment,384
2,Bed and breakfast,36
3,Boutique hotel,13
4,Bungalow,116
5,Bus,1
6,Cabin,67
7,Camper/RV,11
8,Campsite,12
9,Castle,1
10,Chalet,11
11,Condominium,106
12,Cottage,81
13,Farm stay,8
14,Guest suite,333
15,Guesthouse,98
16,Hostel,4
17,House,993
18,Loft,32
19,Other,12
20,Tent,2
21,Tiny house,17
22,Townhouse,40
23,Treehouse,3
24,Yurt,5
